county_fips,county_name_acs,acs_total_population_2019,median_household_income,poverty_rate,bachelor_plus_rate,unemployment_rate
56007,"Carbon County, Wyoming",15247,60161.0,12.429925946432279,20.55109070034443,3.0472388556220893
56015,"Goshen County, Wyoming",13342,54289.0,11.460977157360407,25.854905720677536,7.405696689761355
56041,"Uinta County, Wyoming",20479,63403.0,11.343106767362654,16.029003394014193,6.282141776746999
56043,"Washakie County, Wyoming",8027,54158.0,10.50553928434993,23.386224305805985,3.917578224370389
56017,"Hot Springs County, Wyoming",4607,51413.0,15.182546749777382,23.743500866551127,2.975929978118162
56013,"Fremont County, Wyoming",39812,55896.0,12.96315356113627,24.26972221175229,5.875694587363655
56035,"Sublette County, Wyoming",9880,77403.0,10.151407377299055,22.782021151586367,4.139194139194139
56045,"Weston County, Wyoming",7049,57031.0,14.473095841407066,19.972478867701984,4.136904761904762
72009,"Aibonito Municipio, Puerto Rico",22988,20521.0,43.62322625576739,21.78181818181818,5.079667710744927
72077,"Juncos Municipio, Puerto Rico",38780,19605.0,47.40430807376414,19.006211180124225,23.509130379261908
72079,"Lajas Municipio, Puerto Rico",22835,13992.0,63.17521611303699,15.31904379516956,22.895569620253163
72001,"Adjuntas Municipio, Puerto Rico",17891,14012.0,62.03397432303639,16.89377639652562,34.11925508286349
72027,"Camuy Municipio, Puerto Rico",31598,17000.0,49.971428571428575,20.805906422344776,12.633363246584903
72103,"Naguabo Municipio, Puerto Rico",26075,19432.0,47.355861750442614,20.171383470515277,15.180378616501963
72105,"Naranjito Municipio, Puerto Rico",28112,18883.0,46.43926432848588,16.11153358681876,23.591698432867428
72013,"Arecibo Municipio, Puerto Rico",85390,18647.0,47.369352991866656,23.243092746360077,17.895561729714327
72015,"Arroyo Municipio, Puerto Rico",17805,17570.0,59.22657523466921,16.132974822781716,13.765281173594133
72115,"Quebradillas Municipio, Puerto Rico",23629,17473.0,49.34068263726945,18.93117022545628,7.975703155948766
72057,"Guayama Municipio, Puerto Rico",40889,17261.0,50.1704105344694,20.57124632339913,7.762172284644195
72049,"Culebra Municipio, Puerto Rico",1311,23333.0,36.018590240123935,15.289256198347106,3.114754098360656
72063,"Gurabo Municipio, Puerto Rico",46910,35018.0,30.701528973403576,33.44238236463142,16.921447647112995
72017,"Barceloneta Municipio, Puerto Rico",24079,17154.0,48.55207943828161,22.053842039579248,19.755374351371387
72153,"Yauco Municipio, Puerto Rico",35428,14743.0,49.032019984103556,24.64136340538639,20.224403927068725
72005,"Aguadilla Municipio, Puerto Rico",52803,16269.0,51.54788871464251,23.883147747603406,20.767767594674044
72023,"Cabo Rojo Municipio, Puerto Rico",48487,16708.0,51.10102956103826,25.97913459893963,14.822280454209501
72109,"Patillas Municipio, Puerto Rico",16929,16007.0,53.99610136452242,15.070284406668847,18.644404690916318
72149,"Villalba Municipio, Puerto Rico",22403,19877.0,47.79679288505592,19.91281949673073,21.8646080760095
72031,"Carolina Municipio, Puerto Rico",153779,29059.0,30.897268330937134,31.80915774492118,14.765276685024913
72035,"Cayey Municipio, Puerto Rico",43785,22518.0,40.93882966555337,24.156101299779646,9.314826154997618
72069,"Humacao Municipio, Puerto Rico",52507,20434.0,42.949147994096336,23.143722115997452,11.325611325611327
72101,"Morovis Municipio, Puerto Rico",30962,20941.0,44.9449481865285,16.492949110974862,21.805518349852665
72139,"Trujillo Alto Municipio, Puerto Rico",66338,32545.0,29.455404321034383,36.01821758467328,5.399965295852854
72091,"Manatí Municipio, Puerto Rico",38836,18502.0,46.95449844881075,22.380516388939757,18.3537007147798
72111,"Peñuelas Municipio, Puerto Rico",20383,16718.0,57.359882005899706,21.92956926658906,22.038274605103283
72117,"Rincón Municipio, Puerto Rico",14056,19907.0,41.7540854920431,22.99190090519295,7.272365012950786
72125,"San Germán Municipio, Puerto Rico",31442,16486.0,50.68185516680228,24.024511129133998,6.571015191704848
72131,"San Sebastián Municipio, Puerto Rico",37120,15331.0,53.456246113919605,19.20628977910895,20.029921675613835
36055,"Monroe County, New York",743341,60075.0,14.391967688149446,38.630441058290224,5.490752889160481
36065,"Oneida County, New York",229959,56027.0,15.472338863266103,25.74554560096638,4.640193885160328
36111,"Ulster County, New York",178665,64304.0,13.791469194312796,32.45026499731162,5.060301288749565
36015,"Chemung County, New York",84895,54940.0,13.872659549288056,23.258506140527484,5.612722170252573
36051,"Livingston County, New York",63591,59510.0,13.17511135857461,26.451567552368903,3.547430830039526
36077,"Otsego County, New York",59972,54028.0,14.86626921183613,31.05235484113273,5.7941285267511855
36039,"Greene County, New York",47424,53601.0,13.992058990357345,22.070759919680988,3.9272795602950152
36001,"Albany County, New York",306968,66252.0,11.873645453015467,41.82258269161323,4.515810980969803
36003,"Allegany County, New York",46688,48412.0,16.88227684346701,20.86690192422931,4.907742058208103
36009,"Cattaraugus County, New York",77121,48703.0,16.502631261800506,19.07510075876554,5.5385737121063405
36053,"Madison County, New York",71205,61633.0,9.777919069894182,26.207601059061435,4.005517086077802
36093,"Schenectady County, New York",154859,65499.0,11.44934934072272,32.09561752988048,6.5556338479277425
36037,"Genesee County, New York",57808,60524.0,10.873346334264482,22.281898679053562,4.130462974970821
36123,"Yates County, New York",25011,56563.0,11.906160819204297,25.196425358363822,4.111662322374507
37079,"Greene County, North Carolina",21033,39837.0,22.859138283012786,11.039177734766069,7.523545706371191
37121,"Mitchell County, North Carolina",15004,46103.0,12.954186413902052,20.48279589263196,3.4415094339622643
37041,"Chowan County, North Carolina",14097,46519.0,15.980015929331692,21.672644893335853,7.699933906146729
37005,"Alleghany County, North Carolina",11008,37830.0,23.42143906020558,17.33760836005225,3.930492345883326
37027,"Caldwell County, North Carolina",81884,44511.0,15.11913321597699,15.749872902897813,6.329757486399918
37035,"Catawba County, North Carolina",157613,52056.0,13.216798124067363,22.615194168080325,6.507833972970577
37045,"Cleveland County, North Carolina",97282,42247.0,20.356936643745733,17.57023606498519,8.318305293674527
37049,"Craven County, North Carolina",102491,52687.0,15.220011744949158,25.25017419536566,7.091105642063619
37065,"Edgecombe County, North Carolina",52648,36866.0,23.729891147288313,13.563053888919468,8.456803226491191
37077,"Granville County, North Carolina",59328,55856.0,14.276825712863541,22.513726426354737,5.568998772575838
37085,"Harnett County, North Carolina",132283,53554.0,15.796834572620686,21.858600497902035,7.106796804421377
37093,"Hoke County, North Carolina",53957,48072.0,20.3531330966318,17.738167344466557,9.803829326809991
37089,"Henderson County, North Carolina",114913,55945.0,10.935723539832368,31.79569351688324,2.5359797854030104
37095,"Hyde County, North Carolina",5213,39663.0,24.329584775086506,9.181532004197273,6.59025787965616
37097,"Iredell County, North Carolina",175538,60955.0,10.924200482271626,28.42606786261756,4.8607119168693345
37119,"Mecklenburg County, North Carolina",1074475,66641.0,11.572758868195383,45.37911174856642,4.7623574303015745
37131,"Northampton County, North Carolina",19946,37146.0,20.67138735903488,13.77309411058494,6.2802547770700645
37147,"Pitt County, North Carolina",178433,47437.0,22.94756626449764,32.659271349138294,8.14291331702202
37159,"Rowan County, North Carolina",140296,49842.0,15.928813060744226,18.512964246191395,7.19768820391227
37181,"Vance County, North Carolina",44479,40529.0,20.845880098549138,14.845984964406892,8.376387294297743
37039,"Cherokee County, North Carolina",27969,41438.0,16.65880816800261,19.02969468841489,5.28430430605293
37053,"Currituck County, North Carolina",26363,69964.0,9.466529193874823,23.46900771481777,4.316003923639931
37179,"Union County, North Carolina",231053,80033.0,8.239319238529696,35.39992943220063,4.559686395648487
37193,"Wilkes County, North Carolina",68469,44107.0,17.689102421519344,15.81338742393509,5.481034593415057
37127,"Nash County, North Carolina",94030,49537.0,15.15503918094969,20.771284393759355,6.3530835909297245
37003,"Alexander County, North Carolina",37213,48756.0,13.605632228865172,14.20956499049465,5.137697010488529
37055,"Dare County, North Carolina",36222,59381.0,8.979705309980538,34.729850081638716,4.357309789665022
37185,"Warren County, North Carolina",19898,36466.0,19.78688611067152,15.807560137457044,8.831136839512254
37195,"Wilson County, North Carolina",81435,43877.0,20.313654754299602,19.643629287979245,7.92135558142543
37073,"Gates County, North Carolina",11548,50750.0,13.48784525572885,14.307931570762053,6.30791161796151
37075,"Graham County, North Carolina",8509,39571.0,17.050746268656717,12.929758183911828,4.077010192525481
37115,"Madison County, North Carolina",21499,45873.0,16.365506096665197,28.522022838499183,4.671730309020913
37137,"Pamlico County, North Carolina",12701,46728.0,12.599148367704768,18.52187028657617,5.11307767944936
37149,"Polk County, North Carolina",20557,48787.0,9.834123222748815,29.08301340550066,5.119182746878547
37151,"Randolph County, North Carolina",143118,47288.0,15.188215807579597,15.691972393752271,4.769857609744158
37169,"Stokes County, North Carolina",45781,48054.0,13.767875693477444,14.13828996282528,6.045283694290317
37187,"Washington County, North Carolina",11922,35979.0,22.27338620277991,11.510703363914374,7.45820831547364
37043,"Clay County, North Carolina",10946,42222.0,13.854042670085157,23.686723973256925,3.146531924666973
37051,"Cumberland County, North Carolina",332861,46875.0,18.366038057746927,25.497795131806438,8.456866526582424
37081,"Guilford County, North Carolina",527868,53261.0,15.804337714486458,36.02620149357603,5.65369971612288
37099,"Jackson County, North Carolina",42938,47252.0,18.698582741741205,30.369127516778523,5.04630788485607
37139,"Pasquotank County, North Carolina",39514,50558.0,15.703262488154868,22.088099836577033,6.540252072215283
37155,"Robeson County, North Carolina",132596,34976.0,27.696890247213325,13.698582099147858,6.675751933818308
37173,"Swain County, North Carolina",14260,39317.0,17.457157078859417,18.176248340651487,6.943757215899719
37183,"Wake County, North Carolina",1069079,80591.0,9.096416395297283,52.7519423330435,4.036039645647501
37007,"Anson County, North Carolina",24902,40213.0,19.482937813961545,11.280741686559708,8.447226875936867
37111,"McDowell County, North Carolina",45227,43646.0,16.770510002945375,17.44224974891195,5.6678937017800415
37069,"Franklin County, North Carolina",66362,55193.0,13.16374756741729,21.974397917118683,5.804059803087395
37103,"Jones County, North Carolina",9594,38158.0,24.46518456375839,12.182320441988951,10.27878787878788
37113,"Macon County, North Carolina",34813,45507.0,15.422727009329549,23.80789022298456,4.685714285714285
37019,"Brunswick County, North Carolina",131815,58236.0,11.772169313786936,29.85930121849184,5.764613124036842
37175,"Transylvania County, North Carolina",33775,50212.0,14.309306094987614,32.64032453095136,5.948875802997859
37013,"Beaufort County, North Carolina",47168,45212.0,18.62993138936535,20.576529119110333,7.058259410213378
37047,"Columbus County, North Carolina",56068,37628.0,22.83552234299517,13.81078063140798,6.565513329551901
37109,"Lincoln County, North Carolina",82919,57536.0,12.080602324504763,23.009299253010823,5.476303317535545
37123,"Montgomery County, North Carolina",27252,44146.0,17.695489009726582,15.663222269084775,3.975453575240128
37135,"Orange County, North Carolina",144836,71723.0,13.703131329802398,59.726079132695,3.5220518423140454
37153,"Richmond County, North Carolina",44997,36148.0,25.162804611455,15.721152274139227,8.70213312773066
37163,"Sampson County, North Carolina",63385,42151.0,20.890723232711043,13.70326828121326,6.907625034162339
37171,"Surry County, North Carolina",71971,43597.0,16.426053855914283,18.03475017178757,4.0182816478022145
37011,"Avery County, North Carolina",17506,40340.0,15.100647272209972,20.676973881717203,4.550094793641534
37021,"Buncombe County, North Carolina",256886,52207.0,12.200110249179124,40.13619501854796,3.245517913128177
37025,"Cabarrus County, North Carolina",206615,67328.0,10.217887163657144,32.28990123312489,5.013753323336491
37033,"Caswell County, North Carolina",22684,45733.0,18.0872127826127,15.937780436733473,5.415341812400636
37059,"Davie County, North Carolina",42257,60434.0,13.9087528604119,24.01018754341283,3.887082471179427
37057,"Davidson County, North Carolina",165381,49546.0,15.400243055129323,18.476062616717872,5.881246944684691
37061,"Duplin County, North Carolina",58967,41764.0,21.19950662966389,12.097824997494238,7.961807103581513
37063,"Durham County, North Carolina",311848,60958.0,15.172795597906322,48.21996052134227,4.560390321617047
37091,"Hertford County, North Carolina",24012,41028.0,21.92797580866856,14.914440108075652,9.237062404870624
37105,"Lee County, North Carolina",60481,49994.0,16.09375262901082,21.49415692821369,7.005235602094241
37129,"New Hanover County, North Carolina",227938,54891.0,16.01718873685401,40.58669984543653,5.011011811124055
37141,"Pender County, North Carolina",60399,57240.0,14.125663146832999,27.91506154279808,7.734767781176388
37191,"Wayne County, North Carolina",123603,44416.0,20.248297624979237,19.02721129847203,6.575303303732556
37165,"Scotland County, North Carolina",35076,37238.0,27.25880082110359,15.511984416024394,11.84775489411251
37189,"Watauga County, North Carolina",54925,47526.0,25.349150604377655,42.230410682791636,7.447879223580157
37083,"Halifax County, North Carolina",51190,35502.0,25.80282820178518,14.446565413450632,7.638157264629824
37001,"Alamance County, North Carolina",163324,49688.0,16.12529659443504,24.837993301296056,5.2969795998000215
37177,"Tyrrell County, North Carolina",4095,35300.0,22.49924902373085,10.590894413948982,5.185185185185185
38089,"Stark County, North Dakota",31081,72045.0,8.761816924141112,22.447875688434305,2.54381694255112
38103,"Wells County, North Dakota",3976,57582.0,8.610968733982572,22.18045112781955,2.5826446280991737
38013,"Burke County, North Dakota",2182,77232.0,5.855232826187183,22.763684913217624,2.4096385542168677
38061,"Mountrail County, North Dakota",10321,72147.0,10.44427123928293,20.42339323789217,4.396272285251215
38105,"Williams County, North Dakota",35208,87161.0,6.118302664422128,23.56152125279642,2.1633990327110095
38007,"Billings County, North Dakota",922,75208.0,9.327548806941431,26.345609065155806,3.6637931034482754
38043,"Kidder County, North Dakota",2466,54643.0,10.76417419884963,17.696629213483146,0.516795865633075
38019,"Cavalier County, North Dakota",3803,64798.0,10.984848484848484,19.462840323767477,1.45681581685744
38037,"Grant County, North Dakota",2353,50938.0,12.941176470588237,18.05157593123209,2.619692863595303
38049,"McHenry County, North Dakota",5878,64179.0,8.324715615305067,21.41130981150314,2.413324269204623
38091,"Steele County, North Dakota",1744,70724.0,5.750431282346176,30.926216640502357,4.1365046535677354
38005,"Benson County, North Dakota",6873,47667.0,31.909584617642743,16.155419222903884,5.90050134978789
38045,"LaMoure County, North Dakota",4125,60806.0,14.682539682539684,24.59349593495935,0.58167716917111
38059,"Morton County, North Dakota",30868,70556.0,7.41206445848913,26.860560679390012,2.1208505098719894
