county_fips,county,state,premature_deaths_2015_2019,population_2015_2019,premature_mortality_crude_rate_2015_2019,crude_rate_unreliable_2015_2019,premature_mortality_age_adjusted_rate_2015_2019,age_adjusted_rate_unreliable_2015_2019
36109,"Tompkins County, NY",NY,1422.0,491364.0,289.4,False,265.7,False
36111,"Ulster County, NY",NY,3653.0,824173.0,443.2,False,311.9,False
36113,"Warren County, NY",NY,1423.0,293040.0,485.6,False,319.7,False
36115,"Washington County, NY",NY,1342.0,283772.0,472.9,False,330.1,False
36117,"Wayne County, NY",NY,1996.0,419469.0,475.8,False,338.7,False
36119,"Westchester County, NY",NY,12115.0,4489930.0,269.8,False,213.3,False
36121,"Wyoming County, NY",NY,819.0,188643.0,434.2,False,310.9,False
36123,"Yates County, NY",NY,513.0,114475.0,448.1,False,320.7,False
37001,"Alamance County, NC",NC,3860.0,756393.0,510.3,False,402.5,False
37003,"Alexander County, NC",NC,979.0,171657.0,570.3,False,406.7,False
37005,"Alleghany County, NC",NC,328.0,48914.0,670.6,False,409.7,False
37007,"Anson County, NC",NC,845.0,116324.0,726.4,False,547.7,False
37009,"Ashe County, NC",NC,700.0,121061.0,578.2,False,350.1,False
37011,"Avery County, NC",NC,467.0,79831.0,585.0,False,391.0,False
37013,"Beaufort County, NC",NC,1493.0,214699.0,695.4,False,456.7,False
37015,"Bertie County, NC",NC,603.0,87776.0,687.0,False,477.3,False
37017,"Bladen County, NC",NC,1136.0,153600.0,739.6,False,507.7,False
37019,"Brunswick County, NC",NC,3651.0,596221.0,612.4,False,356.4,False
37021,"Buncombe County, NC",NC,5646.0,1184135.0,476.8,False,344.8,False
37023,"Burke County, NC",NC,2548.0,410089.0,621.3,False,443.8,False
37025,"Cabarrus County, NC",NC,3761.0,979772.0,383.9,False,336.5,False
37027,"Caldwell County, NC",NC,2435.0,377418.0,645.2,False,453.8,False
37029,"Camden County, NC",NC,203.0,49502.0,410.1,False,307.9,False
37031,"Carteret County, NC",NC,1990.0,312928.0,635.9,False,393.9,False
37033,"Caswell County, NC",NC,711.0,104223.0,682.2,False,443.9,False
37035,"Catawba County, NC",NC,3934.0,732997.0,536.7,False,403.2,False
37037,"Chatham County, NC",NC,1329.0,323944.0,410.3,False,269.2,False
37039,"Cherokee County, NC",NC,897.0,124140.0,722.6,False,452.6,False
37041,"Chowan County, NC",NC,440.0,63617.0,691.6,False,480.2,False
37043,"Clay County, NC",NC,323.0,48438.0,666.8,False,400.6,False
37045,"Cleveland County, NC",NC,3009.0,451491.0,666.5,False,493.7,False
37047,"Columbus County, NC",NC,1896.0,257868.0,735.3,False,533.9,False
37049,"Craven County, NC",NC,2655.0,473982.0,560.1,False,446.9,False
37051,"Cumberland County, NC",NC,7257.0,1572059.0,461.6,False,451.9,False
37053,"Currituck County, NC",NC,578.0,124792.0,463.2,False,337.3,False
37055,"Dare County, NC",NC,896.0,168105.0,533.0,False,342.3,False
37057,"Davidson County, NC",NC,4466.0,768434.0,581.2,False,430.2,False
37059,"Davie County, NC",NC,1032.0,192890.0,535.0,False,367.4,False
37061,"Duplin County, NC",NC,1375.0,272822.0,504.0,False,385.2,False
37063,"Durham County, NC",NC,4968.0,1481550.0,335.3,False,300.4,False
37065,"Edgecombe County, NC",NC,1822.0,243431.0,748.5,False,555.8,False
37067,"Forsyth County, NC",NC,7826.0,1757201.0,445.4,False,363.0,False
37069,"Franklin County, NC",NC,1573.0,310923.0,505.9,False,383.5,False
37071,"Gaston County, NC",NC,6032.0,1028365.0,586.6,False,461.7,False
37073,"Gates County, NC",NC,351.0,53010.0,662.1,False,476.3,False
37075,"Graham County, NC",NC,255.0,38227.0,667.1,False,446.5,False
37077,"Granville County, NC",NC,1412.0,278390.0,507.2,False,370.3,False
37079,"Greene County, NC",NC,486.0,98766.0,492.1,False,369.2,False
37081,"Guilford County, NC",NC,10439.0,2475156.0,421.8,False,355.8,False
37083,"Halifax County, NC",NC,1697.0,234206.0,724.6,False,515.7,False
37085,"Harnett County, NC",NC,2783.0,630757.0,441.2,False,413.0,False
37087,"Haywood County, NC",NC,1733.0,274097.0,632.3,False,407.8,False
37089,"Henderson County, NC",NC,2567.0,512382.0,501.0,False,322.0,False
37091,"Hertford County, NC",NC,652.0,109797.0,593.8,False,424.3,False
37093,"Hoke County, NC",NC,1064.0,261109.0,407.5,False,412.3,False
37095,"Hyde County, NC",NC,171.0,24399.0,700.8,False,455.8,False
37097,"Iredell County, NC",NC,3708.0,825406.0,449.2,False,353.4,False
37099,"Jackson County, NC",NC,976.0,198203.0,492.4,False,391.7,False
37101,"Johnston County, NC",NC,4014.0,938969.0,427.5,False,362.0,False
37103,"Jones County, NC",NC,290.0,43958.0,659.7,False,428.4,False
37105,"Lee County, NC",NC,1555.0,282805.0,549.8,False,446.1,False
37107,"Lenoir County, NC",NC,1820.0,260892.0,697.6,False,504.3,False
37109,"Lincoln County, NC",NC,2097.0,387643.0,541.0,False,387.8,False
37111,"McDowell County, NC",NC,1307.0,208016.0,628.3,False,437.5,False
37113,"Macon County, NC",NC,908.0,153459.0,591.7,False,377.7,False
37115,"Madison County, NC",NC,577.0,98562.0,585.4,False,385.5,False
37117,"Martin County, NC",NC,774.0,103806.0,745.6,False,482.8,False
37119,"Mecklenburg County, NC",NC,15545.0,5143526.0,302.2,False,289.0,False
37121,"Mitchell County, NC",NC,481.0,67303.0,714.7,False,459.6,False
37123,"Montgomery County, NC",NC,729.0,126024.0,578.5,False,401.4,False
37125,"Moore County, NC",NC,2047.0,432438.0,473.4,False,335.3,False
37127,"Nash County, NC",NC,2709.0,436779.0,620.2,False,463.2,False
37129,"New Hanover County, NC",NC,4526.0,1060057.0,427.0,False,335.6,False
37131,"Northampton County, NC",NC,632.0,88671.0,712.7,False,462.4,False
37133,"Onslow County, NC",NC,3452.0,926558.0,372.6,False,450.9,False
37135,"Orange County, NC",NC,1800.0,687846.0,261.7,False,231.5,False
37137,"Pamlico County, NC",NC,368.0,56195.0,654.9,False,399.8,False
37139,"Pasquotank County, NC",NC,1036.0,185495.0,558.5,False,435.4,False
37141,"Pender County, NC",NC,1536.0,282440.0,543.8,False,402.3,False
37143,"Perquimans County, NC",NC,375.0,59781.0,627.3,False,393.2,False
37145,"Person County, NC",NC,1108.0,181779.0,609.5,False,433.3,False
37147,"Pitt County, NC",NC,3362.0,847882.0,396.5,False,372.9,False
37149,"Polk County, NC",NC,506.0,88104.0,574.3,False,326.7,False
37151,"Randolph County, NC",NC,3943.0,666639.0,591.5,False,447.9,False
37153,"Richmond County, NC",NC,1531.0,209039.0,732.4,False,553.1,False
37155,"Robeson County, NC",NC,4258.0,625635.0,680.6,False,578.6,False
37157,"Rockingham County, NC",NC,2891.0,417781.0,692.0,False,482.3,False
37159,"Rowan County, NC",NC,4015.0,652922.0,614.9,False,469.4,False
37161,"Rutherford County, NC",NC,2055.0,304684.0,674.5,False,457.4,False
37163,"Sampson County, NC",NC,1761.0,294203.0,598.6,False,465.0,False
37165,"Scotland County, NC",NC,1138.0,163107.0,697.7,False,533.6,False
37167,"Stanly County, NC",NC,1667.0,284282.0,586.4,False,438.2,False
37169,"Stokes County, NC",NC,1368.0,209170.0,654.0,False,443.0,False
37171,"Surry County, NC",NC,2138.0,329671.0,648.5,False,461.0,False
37173,"Swain County, NC",NC,540.0,65972.0,818.5,False,603.5,False
37175,"Transylvania County, NC",NC,782.0,145978.0,535.7,False,321.3,False
37177,"Tyrrell County, NC",NC,106.0,18524.0,572.2,False,417.2,False
37179,"Union County, NC",NC,3560.0,1103156.0,322.7,False,286.2,False
37181,"Vance County, NC",NC,1461.0,205747.0,710.1,False,558.4,False
37183,"Wake County, NC",NC,12887.0,5121175.0,251.6,False,235.1,False
37185,"Warren County, NC",NC,619.0,89461.0,691.9,False,448.3,False
37187,"Washington County, NC",NC,365.0,54046.0,675.4,False,435.7,False
37189,"Watauga County, NC",NC,732.0,257546.0,284.2,False,251.7,False
37191,"Wayne County, NC",NC,3263.0,577645.0,564.9,False,457.5,False
37193,"Wilkes County, NC",NC,1984.0,312092.0,635.7,False,444.5,False
37195,"Wilson County, NC",NC,2204.0,378591.0,582.2,False,445.3,False
37197,"Yadkin County, NC",NC,976.0,172263.0,566.6,False,405.3,False
37199,"Yancey County, NC",NC,497.0,79492.0,625.2,False,384.4,False
38001,"Adams County, ND",ND,45.0,9919.0,453.7,False,312.6,False
38003,"Barnes County, ND",ND,230.0,48128.0,477.9,False,337.1,False
38005,"Benson County, ND",ND,219.0,32386.0,676.2,False,686.4,False
38007,"Billings County, ND",ND,19.0,4222.0,,True,,True
38009,"Bottineau County, ND",ND,166.0,29325.0,566.1,False,405.5,False
38011,"Bowman County, ND",ND,47.0,14167.0,331.8,False,219.7,False
38013,"Burke County, ND",ND,40.0,10005.0,399.8,False,275.3,False
38015,"Burleigh County, ND",ND,1445.0,440560.0,328.0,False,276.9,False
38017,"Cass County, ND",ND,2393.0,843516.0,283.7,False,281.7,False
38019,"Cavalier County, ND",ND,68.0,16379.0,415.2,False,278.2,False
38021,"Dickey County, ND",ND,109.0,22117.0,492.8,False,334.9,False
38023,"Divide County, ND",ND,50.0,10277.0,486.5,False,319.8,False
38025,"Dunn County, ND",ND,88.0,20494.0,429.4,False,381.0,False
38027,"Eddy County, ND",ND,64.0,10297.0,621.5,False,443.8,False
38029,"Emmons County, ND",ND,74.0,14228.0,520.1,False,346.2,False
38031,"Foster County, ND",ND,56.0,14451.0,387.5,False,307.4,False
38033,"Golden Valley County, ND",ND,30.0,8066.0,371.9,False,269.2,False
38035,"Grand Forks County, ND",ND,1069.0,334325.0,319.7,False,323.2,False
38037,"Grant County, ND",ND,53.0,10207.0,519.3,False,298.3,False
38039,"Griggs County, ND",ND,61.0,9770.0,624.4,False,363.0,False
38041,"Hettinger County, ND",ND,44.0,11304.0,389.2,False,276.0,False
38043,"Kidder County, ND",ND,45.0,10868.0,414.1,False,265.7,False
38045,"LaMoure County, ND",ND,64.0,17615.0,363.3,False,277.4,False
38047,"Logan County, ND",ND,40.0,8179.0,489.1,False,353.2,False
38049,"McHenry County, ND",ND,112.0,26675.0,419.9,False,318.1,False
38051,"McIntosh County, ND",ND,46.0,10621.0,433.1,False,259.2,False
38053,"McKenzie County, ND",ND,219.0,64564.0,339.2,False,356.1,False
38055,"McLean County, ND",ND,224.0,43651.0,513.2,False,346.1,False
38057,"Mercer County, ND",ND,164.0,38963.0,420.9,False,301.3,False
38059,"Morton County, ND",ND,601.0,143290.0,419.4,False,345.5,False
38061,"Mountrail County, ND",ND,268.0,49421.0,542.3,False,533.3,False
38063,"Nelson County, ND",ND,87.0,12655.0,687.5,False,361.5,False
38065,"Oliver County, ND",ND,31.0,8852.0,350.2,False,220.9,False
38067,"Pembina County, ND",ND,146.0,31078.0,469.8,False,316.1,False
38069,"Pierce County, ND",ND,74.0,18218.0,406.2,False,271.8,False
38071,"Ramsey County, ND",ND,246.0,52443.0,469.1,False,354.4,False
38073,"Ransom County, ND",ND,120.0,23796.0,504.3,False,369.7,False
38075,"Renville County, ND",ND,50.0,11116.0,449.8,False,319.7,False
38077,"Richland County, ND",ND,316.0,74683.0,423.1,False,351.0,False
38079,"Rolette County, ND",ND,408.0,69196.0,589.6,False,584.9,False
38081,"Sargent County, ND",ND,72.0,17584.0,409.5,False,277.2,False
38083,"Sheridan County, ND",ND,20.0,5511.0,362.9,False,202.7,False
38085,"Sioux County, ND",ND,177.0,21076.0,839.8,False,1002.3,False
38087,"Slope County, ND",ND,10.0,3438.0,,True,,True
38089,"Stark County, ND",ND,414.0,145750.0,284.0,False,276.5,False
38091,"Steele County, ND",ND,29.0,8574.0,338.2,False,203.2,False
38093,"Stutsman County, ND",ND,456.0,95859.0,475.7,False,346.4,False
38095,"Towner County, ND",ND,47.0,9809.0,479.2,False,317.9,False
38097,"Traill County, ND",ND,156.0,36240.0,430.5,False,333.0,False
38099,"Walsh County, ND",ND,270.0,48340.0,558.5,False,389.5,False
38101,"Ward County, ND",ND,948.0,325998.0,290.8,False,288.8,False
38103,"Wells County, ND",ND,96.0,17091.0,561.7,False,325.6,False
38105,"Williams County, ND",ND,559.0,168586.0,331.6,False,359.2,False
39001,"Adams County, OH",OH,948.0,129038.0,734.7,False,560.9,False
39003,"Allen County, OH",OH,2503.0,477653.0,524.0,False,413.5,False
39005,"Ashland County, OH",OH,1187.0,245970.0,482.6,False,364.2,False
39007,"Ashtabula County, OH",OH,2905.0,451097.0,644.0,False,469.6,False
39009,"Athens County, OH",OH,1257.0,313861.0,400.5,False,391.1,False
39011,"Auglaize County, OH",OH,870.0,210384.0,413.5,False,312.1,False
39013,"Belmont County, OH",OH,1929.0,310374.0,621.5,False,426.3,False
39015,"Brown County, OH",OH,1368.0,201777.0,678.0,False,508.7,False
39017,"Butler County, OH",OH,8525.0,1788836.0,476.6,False,415.4,False
39019,"Carroll County, OH",OH,696.0,125050.0,556.6,False,375.4,False
39021,"Champaign County, OH",OH,1005.0,179859.0,558.8,False,420.3,False
39023,"Clark County, OH",OH,4287.0,618855.0,692.7,False,530.9,False
39025,"Clermont County, OH",OH,4633.0,958466.0,483.4,False,379.6,False
39027,"Clinton County, OH",OH,1154.0,195435.0,590.5,False,466.5,False
39029,"Columbiana County, OH",OH,2883.0,472478.0,610.2,False,427.3,False
39031,"Coshocton County, OH",OH,909.0,167812.0,541.7,False,399.0,False
39033,"Crawford County, OH",OH,1269.0,189853.0,668.4,False,472.3,False
39035,"Cuyahoga County, OH",OH,30746.0,5736295.0,536.0,False,414.1,False
39037,"Darke County, OH",OH,1254.0,235227.0,533.1,False,400.3,False
39039,"Defiance County, OH",OH,867.0,175945.0,492.8,False,368.4,False
39041,"Delaware County, OH",OH,2315.0,954148.0,242.6,False,207.9,False
39043,"Erie County, OH",OH,2038.0,340123.0,599.2,False,415.4,False
39045,"Fairfield County, OH",OH,2990.0,723511.0,413.3,False,330.5,False
39047,"Fayette County, OH",OH,946.0,132815.0,712.3,False,543.3,False
39049,"Franklin County, OH",OH,25695.0,6137646.0,418.6,False,392.8,False
39051,"Fulton County, OH",OH,907.0,195995.0,462.8,False,351.9,False
39053,"Gallia County, OH",OH,1005.0,138146.0,727.5,False,565.0,False
39055,"Geauga County, OH",OH,1533.0,430556.0,356.1,False,252.6,False
39057,"Greene County, OH",OH,3170.0,773998.0,409.6,False,323.4,False
39059,"Guernsey County, OH",OH,1192.0,179857.0,662.7,False,481.0,False
39061,"Hamilton County, OH",OH,18638.0,3800814.0,490.4,False,415.1,False
39063,"Hancock County, OH",OH,1630.0,350856.0,464.6,False,363.9,False
39065,"Hardin County, OH",OH,755.0,146914.0,513.9,False,431.4,False
39067,"Harrison County, OH",OH,460.0,69424.0,662.6,False,435.7,False
39069,"Henry County, OH",OH,553.0,124980.0,442.5,False,339.1,False
39071,"Highland County, OH",OH,1228.0,198804.0,617.7,False,471.8,False
39073,"Hocking County, OH",OH,799.0,131123.0,609.4,False,442.9,False
39075,"Holmes County, OH",OH,680.0,206769.0,328.9,False,304.7,False
39077,"Huron County, OH",OH,1420.0,272161.0,521.7,False,406.7,False
39079,"Jackson County, OH",OH,1169.0,151568.0,771.3,False,585.9,False
39081,"Jefferson County, OH",OH,2134.0,301377.0,708.1,False,495.5,False
39083,"Knox County, OH",OH,1370.0,284557.0,481.5,False,367.0,False
39085,"Lake County, OH",OH,5135.0,1051892.0,488.2,False,348.7,False
39087,"Lawrence County, OH",OH,2165.0,278211.0,778.2,False,578.9,False
39089,"Licking County, OH",OH,3862.0,812147.0,475.5,False,364.9,False
39091,"Logan County, OH",OH,1204.0,210685.0,571.5,False,423.2,False
39093,"Lorain County, OH",OH,7083.0,1424048.0,497.4,False,374.8,False
39095,"Lucas County, OH",OH,11301.0,2013366.0,561.3,False,455.3,False
39097,"Madison County, OH",OH,1047.0,206848.0,506.2,False,403.9,False
39099,"Mahoning County, OH",OH,6175.0,1043587.0,591.7,False,427.9,False
39101,"Marion County, OH",OH,1897.0,302297.0,627.5,False,479.9,False
39103,"Medina County, OH",OH,3129.0,829543.0,377.2,False,281.2,False
39105,"Meigs County, OH",OH,774.0,106206.0,728.8,False,529.5,False
39107,"Mercer County, OH",OH,781.0,188846.0,413.6,False,316.3,False
39109,"Miami County, OH",OH,2427.0,486735.0,498.6,False,370.4,False
39111,"Monroe County, OH",OH,347.0,63042.0,550.4,False,356.3,False
39113,"Montgomery County, OH",OH,15104.0,2451883.0,616.0,False,493.3,False
39115,"Morgan County, OH",OH,411.0,66564.0,617.5,False,420.9,False
39117,"Morrow County, OH",OH,833.0,163383.0,509.8,False,380.9,False
39119,"Muskingum County, OH",OH,2323.0,398164.0,583.4,False,449.2,False
39121,"Noble County, OH",OH,325.0,64521.0,503.7,False,318.8,False
39123,"Ottawa County, OH",OH,1014.0,182990.0,554.1,False,359.3,False
39125,"Paulding County, OH",OH,448.0,87083.0,514.5,False,370.6,False
39127,"Perry County, OH",OH,933.0,169198.0,551.4,False,412.3,False
39129,"Pickaway County, OH",OH,1515.0,270171.0,560.8,False,447.2,False
39131,"Pike County, OH",OH,1005.0,129940.0,773.4,False,604.4,False
39133,"Portage County, OH",OH,3369.0,759777.0,443.4,False,352.5,False
39135,"Preble County, OH",OH,1159.0,189809.0,610.6,False,451.4,False
39137,"Putnam County, OH",OH,549.0,156595.0,350.6,False,265.0,False
39139,"Richland County, OH",OH,3381.0,553665.0,610.7,False,460.8,False
39141,"Ross County, OH",OH,2283.0,359214.0,635.6,False,488.2,False
39143,"Sandusky County, OH",OH,1490.0,272288.0,547.2,False,409.9,False
39145,"Scioto County, OH",OH,2694.0,350004.0,769.7,False,602.9,False
39147,"Seneca County, OH",OH,1244.0,255271.0,487.3,False,371.6,False
39149,"Shelby County, OH",OH,1084.0,226889.0,477.8,False,380.1,False
39151,"Stark County, OH",OH,9238.0,1708901.0,540.6,False,396.4,False
39153,"Summit County, OH",OH,13174.0,2505305.0,525.8,False,402.8,False
39155,"Trumbull County, OH",OH,5843.0,911360.0,641.1,False,459.6,False
39157,"Tuscarawas County, OH",OH,2154.0,422430.0,509.9,False,366.7,False
39159,"Union County, OH",OH,887.0,269921.0,328.6,False,295.2,False
39161,"Van Wert County, OH",OH,672.0,129748.0,517.9,False,385.0,False
39163,"Vinton County, OH",OH,416.0,60912.0,683.0,False,507.1,False
39165,"Warren County, OH",OH,3693.0,1081038.0,341.6,False,284.9,False
39167,"Washington County, OH",OH,1625.0,275027.0,590.9,False,409.2,False
39169,"Wayne County, OH",OH,2453.0,536211.0,457.5,False,359.7,False
39171,"Williams County, OH",OH,879.0,168935.0,520.3,False,384.4,False
39173,"Wood County, OH",OH,2341.0,611305.0,383.0,False,320.9,False
39175,"Wyandot County, OH",OH,484.0,100494.0,481.6,False,364.8,False
40001,"Adair County, OK",OK,739.0,103436.0,714.5,False,587.9,False
40003,"Alfalfa County, OK",OK,136.0,26440.0,514.4,False,371.2,False
40005,"Atoka County, OK",OK,450.0,63528.0,708.3,False,514.1,False
40007,"Beaver County, OK",OK,110.0,24472.0,449.5,False,353.1,False
40009,"Beckham County, OK",OK,654.0,104931.0,623.3,False,549.4,False
40011,"Blaine County, OK",OK,332.0,43690.0,759.9,False,598.4,False
40013,"Bryan County, OK",OK,1359.0,214497.0,633.6,False,505.5,False
40015,"Caddo County, OK",OK,1014.0,135412.0,748.8,False,617.2,False
40017,"Canadian County, OK",OK,2613.0,667904.0,391.2,False,349.3,False
40019,"Carter County, OK",OK,1474.0,224173.0,657.5,False,530.2,False
40021,"Cherokee County, OK",OK,1367.0,227345.0,601.3,False,503.7,False
40023,"Choctaw County, OK",OK,561.0,67692.0,828.8,False,597.5,False
40025,"Cimarron County, OK",OK,54.0,9570.0,564.3,False,372.5,False
40027,"Cleveland County, OK",OK,5093.0,1326504.0,383.9,False,349.9,False
40029,"Coal County, OK",OK,231.0,25419.0,908.8,False,671.1,False
40031,"Comanche County, OK",OK,2761.0,577650.0,478.0,False,456.5,False
40033,"Cotton County, OK",OK,206.0,26792.0,768.9,False,573.2,False
40035,"Craig County, OK",OK,518.0,65809.0,787.1,False,578.1,False
40037,"Creek County, OK",OK,2235.0,330621.0,676.0,False,519.0,False
40039,"Custer County, OK",OK,719.0,136725.0,525.9,False,507.2,False
40041,"Delaware County, OK",OK,1352.0,190674.0,709.1,False,452.6,False
40043,"Dewey County, OK",OK,147.0,22357.0,657.5,False,511.1,False
40045,"Ellis County, OK",OK,127.0,18171.0,698.9,False,490.1,False
40047,"Garfield County, OK",OK,1555.0,286801.0,542.2,False,456.2,False
40049,"Garvin County, OK",OK,903.0,128205.0,704.3,False,562.0,False
40051,"Grady County, OK",OK,1424.0,257907.0,552.1,False,438.3,False
40053,"Grant County, OK",OK,138.0,19704.0,700.4,False,526.0,False
40055,"Greer County, OK",OK,154.0,26748.0,575.7,False,465.7,False
40057,"Harmon County, OK",OK,77.0,12249.0,628.6,False,525.6,False
40059,"Harper County, OK",OK,70.0,17085.0,409.7,False,325.9,False
40061,"Haskell County, OK",OK,438.0,58202.0,752.6,False,539.5,False
40063,"Hughes County, OK",OK,481.0,61575.0,781.2,False,596.5,False
40065,"Jackson County, OK",OK,664.0,117423.0,565.5,False,494.5,False
40067,"Jefferson County, OK",OK,224.0,28067.0,798.1,False,552.8,False
40069,"Johnston County, OK",OK,386.0,50756.0,760.5,False,588.8,False
40071,"Kay County, OK",OK,1388.0,203342.0,682.6,False,535.0,False
40073,"Kingfisher County, OK",OK,353.0,72756.0,485.2,False,406.7,False
40075,"Kiowa County, OK",OK,322.0,40801.0,789.2,False,578.5,False
